"","yday","dayminute","alt","lon","lat","climate_fit","climate_sd"
"41539",215,360,3047,11.1541666666667,47.0375,5.27,4.7
"41540",215,360,2845,11.1625,47.0375,6.29,4.55
"41541",215,360,2733,11.1708333333333,47.0375,6.85,4.47
"41542",215,360,2823,11.1791666666667,47.0375,6.4,4.54
"41543",215,360,2645,11.1875,47.0375,7.3,4.41
"41544",215,360,2439,11.1958333333333,47.0375,8.34,4.27
"41545",215,360,2205,11.2041666666667,47.0375,9.52,4.11
"41546",215,360,1912,11.2125,47.0375,11,3.92
"41547",215,360,1449,11.2208333333333,47.0375,13.33,3.64
"41548",215,360,1405,11.2291666666667,47.0375,13.55,3.62
"41549",215,360,1733,11.2375,47.0375,11.89,3.82
"41550",215,360,2067,11.2458333333333,47.0375,10.2,4.03
"41551",215,360,2368,11.2541666666667,47.0375,8.68,4.23
"41552",215,360,2484,11.2625,47.0375,8.09,4.32
"41553",215,360,2606,11.2708333333333,47.0375,7.47,4.4
"41554",215,360,2842,11.2791666666667,47.0375,6.27,4.58
"41555",215,360,2756,11.2875,47.0375,6.7,4.52
"41556",215,360,2701,11.2958333333333,47.0375,6.98,4.48
"41557",215,360,2490,11.3041666666667,47.0375,8.04,4.33
"41558",215,360,2234,11.3125,47.0375,9.33,4.16
"41559",215,360,1977,11.3208333333333,47.0375,10.63,3.99
"41560",215,360,1612,11.3291666666667,47.0375,12.47,3.76
"41561",215,360,1323,11.3375,47.0375,13.93,3.59
"41562",215,360,1354,11.3458333333333,47.0375,13.77,3.61
"41563",215,360,1595,11.3541666666667,47.0375,12.55,3.76
"41564",215,360,1899,11.3625,47.0375,11,3.95
"41565",215,360,1746,11.3708333333333,47.0375,11.77,3.85
"41566",215,360,1849,11.3791666666667,47.0375,11.25,3.92
"41567",215,360,2239,11.3875,47.0375,9.27,4.18
"41568",215,360,2049,11.3958333333333,47.0375,10.23,4.05
"41569",215,360,2000,11.4041666666667,47.0375,10.47,4.02
"41570",215,360,2166,11.4125,47.0375,9.63,4.13
"41571",215,360,2135,11.4208333333333,47.0375,9.78,4.12
"41572",215,360,1974,11.4291666666667,47.0375,10.59,4.01
"41573",215,360,1850,11.4375,47.0375,11.21,3.93
"41574",215,360,1782,11.4458333333333,47.0375,11.55,3.89
"41575",215,360,1680,11.4541666666667,47.0375,12.06,3.83
"41576",215,360,1545,11.4625,47.0375,12.74,3.75
"41577",215,360,1353,11.4708333333333,47.0375,13.7,3.64
"41578",215,360,1217,11.4791666666667,47.0375,14.38,3.56
"41579",215,360,1374,11.4875,47.0375,13.58,3.65
"41580",215,360,1693,11.4958333333333,47.0375,11.96,3.85
"41581",215,360,1860,11.5041666666667,47.0375,11.11,3.95
"41582",215,360,1669,11.5125,47.0375,12.07,3.84
"41583",215,360,1639,11.5208333333333,47.0375,12.22,3.82
"41584",215,360,1685,11.5291666666667,47.0375,11.98,3.85
"41585",215,360,1608,11.5375,47.0375,12.36,3.8
"41586",215,360,1581,11.5458333333333,47.0375,12.49,3.79
"41587",215,360,1525,11.5541666666667,47.0375,12.77,3.76
"41588",215,360,1418,11.5625,47.0375,13.3,3.69
"41589",215,360,1374,11.5708333333333,47.0375,13.52,3.67
"41590",215,360,1375,11.5791666666667,47.0375,13.51,3.67
"41591",215,360,1592,11.5875,47.0375,12.4,3.8
"41592",215,360,1948,11.5958333333333,47.0375,10.6,4.03
"41593",215,360,2210,11.6041666666667,47.0375,9.26,4.21
"41594",215,360,1998,11.6125,47.0375,10.33,4.07
"41595",215,360,2048,11.6208333333333,47.0375,10.07,4.1
"41596",215,360,2311,11.6291666666667,47.0375,8.73,4.28
"41597",215,360,2542,11.6375,47.0375,7.56,4.45
"41598",215,360,2815,11.6458333333333,47.0375,6.17,4.65
"41599",215,360,2737,11.6541666666667,47.0375,6.56,4.59
"41600",215,360,2492,11.6625,47.0375,7.79,4.42
"41601",215,360,2642,11.6708333333333,47.0375,7.02,4.53
"41602",215,360,2524,11.6791666666667,47.0375,7.61,4.44
"41603",215,360,2271,11.6875,47.0375,8.88,4.27
"41604",215,360,2018,11.6958333333333,47.0375,10.16,4.1
"41605",215,360,1747,11.7041666666667,47.0375,11.52,3.92
"41606",215,360,1894,11.7125,47.0375,10.77,4.02
"41607",215,360,2201,11.7208333333333,47.0375,9.21,4.22
"41608",215,360,2433,11.7291666666667,47.0375,8.03,4.39
"41609",215,360,2467,11.7375,47.0375,7.85,4.41
"41610",215,360,2165,11.7458333333333,47.0375,9.37,4.21
"41611",215,360,1972,11.7541666666667,47.0375,10.34,4.08
"41612",215,360,1551,11.7625,47.0375,12.46,3.81
"41613",215,360,1461,11.7708333333333,47.0375,12.91,3.76
"41614",215,360,1836,11.7791666666667,47.0375,11,3.99
"41615",215,360,2069,11.7875,47.0375,9.82,4.15
"41616",215,360,2398,11.7958333333333,47.0375,8.15,4.38
"41617",215,360,2575,11.8041666666667,47.0375,7.24,4.51
"41618",215,360,2660,11.8125,47.0375,6.81,4.57
"41619",215,360,2532,11.8208333333333,47.0375,7.45,4.48
"41620",215,360,2413,11.8291666666667,47.0375,8.04,4.39
"41621",215,360,2545,11.8375,47.0375,7.37,4.49
"41622",215,360,2735,11.8458333333333,47.0375,6.4,4.63
"41623",215,360,2902,11.8541666666667,47.0375,5.55,4.76
"41624",215,360,2711,11.8625,47.0375,6.51,4.62
"41625",215,360,2412,11.8708333333333,47.0375,8.01,4.4
"41626",215,360,2249,11.8791666666667,47.0375,8.83,4.29
"41627",215,360,2220,11.8875,47.0375,8.97,4.27
"41628",215,360,2486,11.8958333333333,47.0375,7.62,4.46
"41629",215,360,2701,11.9041666666667,47.0375,6.52,4.62
"41630",215,360,2934,11.9125,47.0375,5.34,4.8
"41631",215,360,2647,11.9208333333333,47.0375,6.78,4.58
"41632",215,360,2617,11.9291666666667,47.0375,6.93,4.56
"41633",215,360,2663,11.9375,47.0375,6.69,4.6
"41634",215,360,2720,11.9458333333333,47.0375,6.4,4.64
"41635",215,360,2596,11.9541666666667,47.0375,7.02,4.55
"41636",215,360,2664,11.9625,47.0375,6.67,4.6
"41637",215,360,2682,11.9708333333333,47.0375,6.57,4.62
"41638",215,360,2517,11.9791666666667,47.0375,7.4,4.5
"41639",215,360,2562,11.9875,47.0375,7.17,4.53
"41640",215,360,2322,11.9958333333333,47.0375,8.37,4.36
"41641",215,360,2073,12.0041666666667,47.0375,9.63,4.19
"41642",215,360,2170,12.0125,47.0375,9.13,4.26
"41643",215,360,2072,12.0208333333333,47.0375,9.62,4.19
"41644",215,360,2098,12.0291666666667,47.0375,9.49,4.21
"41645",215,360,2006,12.0375,47.0375,9.95,4.15
"41646",215,360,1916,12.0458333333333,47.0375,10.4,4.09
"41647",215,360,1952,12.0541666666667,47.0375,10.21,4.12
"41648",215,360,2196,12.0625,47.0375,8.97,4.29
"41649",215,360,2174,12.0708333333333,47.0375,9.08,4.27
"41650",215,360,1986,12.0791666666667,47.0375,10.03,4.15
"41651",215,360,1620,12.0875,47.0375,11.87,3.91
"41652",215,360,1515,12.0958333333333,47.0375,12.4,3.85
"41653",215,360,1534,12.1041666666667,47.0375,12.3,3.86
"41654",215,360,1732,12.1125,47.0375,11.3,3.99
"41655",215,360,1937,12.1208333333333,47.0375,10.26,4.12
"41656",215,360,2096,12.1291666666667,47.0375,9.45,4.23
"41657",215,360,2220,12.1375,47.0375,8.82,4.32
"41658",215,360,2234,12.1458333333333,47.0375,8.75,4.33
"41659",215,360,2197,12.1541666666667,47.0375,8.94,4.3
"41660",215,360,2293,12.1625,47.0375,8.45,4.37
"41661",215,360,2479,12.1708333333333,47.0375,7.51,4.51
"41662",215,360,2551,12.1791666666667,47.0375,7.14,4.56
"41663",215,360,2534,12.1875,47.0375,7.23,4.55
"41664",215,360,2670,12.1958333333333,47.0375,6.54,4.65
"41665",215,360,2840,12.2041666666667,47.0375,5.68,4.78
"41666",215,360,2947,12.2125,47.0375,5.14,4.87
"41667",215,360,2661,12.2208333333333,47.0375,6.58,4.65
"41668",215,360,2379,12.2291666666667,47.0375,8.01,4.44
"41669",215,360,2604,12.2375,47.0375,6.87,4.61
"41670",215,360,2836,12.2458333333333,47.0375,5.7,4.79
"41671",215,360,2996,12.2541666666667,47.0375,4.89,4.91
"41672",215,360,3066,12.2625,47.0375,4.53,4.97
"41673",215,360,2934,12.2708333333333,47.0375,5.2,4.87
"41674",215,360,2682,12.2791666666667,47.0375,6.48,4.68
"41675",215,360,2469,12.2875,47.0375,7.55,4.52
"41676",215,360,2321,12.2958333333333,47.0375,8.3,4.41
"41677",215,360,1984,12.3041666666667,47.0375,10.01,4.18
"41678",215,360,1875,12.3125,47.0375,10.56,4.11
"41679",215,360,2210,12.3208333333333,47.0375,8.87,4.34
"41680",215,360,1732,12.3291666666667,47.0375,11.29,4.02
"41681",215,360,1996,12.3375,47.0375,9.95,4.19
"41682",215,360,2474,12.3458333333333,47.0375,7.54,4.53
"41683",215,360,2504,12.3541666666667,47.0375,7.39,4.56
"41684",215,360,2688,12.3625,47.0375,6.46,4.69
"41685",215,360,2465,12.3708333333333,47.0375,7.59,4.53
"41686",215,360,2159,12.3791666666667,47.0375,9.14,4.31
"41687",215,360,2416,12.3875,47.0375,7.84,4.5
"41688",215,360,2658,12.3958333333333,47.0375,6.62,4.68
"41689",215,360,2410,12.4041666666667,47.0375,7.88,4.49
"41690",215,360,2561,12.4125,47.0375,7.11,4.61
"41691",215,360,2479,12.4208333333333,47.0375,7.53,4.55
"41692",215,360,2659,12.4291666666667,47.0375,6.62,4.68
"41693",215,360,2596,12.4375,47.0375,6.95,4.64
"41694",215,360,2661,12.4458333333333,47.0375,6.62,4.69
"41695",215,360,2590,12.4541666666667,47.0375,6.98,4.63
"41696",215,360,2731,12.4625,47.0375,6.27,4.74
"41697",215,360,2787,12.4708333333333,47.0375,5.99,4.79
"41698",215,360,2558,12.4791666666667,47.0375,7.15,4.61
"41699",215,360,2298,12.4875,47.0375,8.47,4.43
"41700",215,360,2038,12.4958333333333,47.0375,9.79,4.24
"41701",215,360,1800,12.5041666666667,47.0375,10.99,4.09
"41702",215,360,1326,12.5125,47.0375,13.39,3.79
"41703",215,360,1287,12.5208333333333,47.0375,13.6,3.76
"41704",215,360,1727,12.5291666666667,47.0375,11.37,4.04
"41705",215,360,2016,12.5375,47.0375,9.92,4.24
"41706",215,360,2218,12.5458333333333,47.0375,8.9,4.38
"41707",215,360,2082,12.5541666666667,47.0375,9.59,4.28
"41708",215,360,2045,12.5625,47.0375,9.78,4.26
"41709",215,360,2437,12.5708333333333,47.0375,7.8,4.54
"41710",215,360,2625,12.5791666666667,47.0375,6.86,4.68
"41711",215,360,2730,12.5875,47.0375,6.33,4.76
"41712",215,360,2718,12.5958333333333,47.0375,6.39,4.75
"41713",215,360,2581,12.6041666666667,47.0375,7.09,4.65
"41714",215,360,2090,12.6125,47.0375,9.58,4.3
"41715",215,360,1734,12.6208333333333,47.0375,11.38,4.06
"41716",215,360,1885,12.6291666666667,47.0375,10.62,4.16
"41717",215,360,1728,12.6375,47.0375,11.42,4.05
"41718",215,360,1950,12.6458333333333,47.0375,10.3,4.2
"41719",215,360,2224,12.6541666666667,47.0375,8.92,4.4
"41720",215,360,2270,12.6625,47.0375,8.69,4.43
"41721",215,360,2384,12.6708333333333,47.0375,8.12,4.51
"41722",215,360,2600,12.6791666666667,47.0375,7.03,4.67
"41723",215,360,2180,12.6875,47.0375,9.16,4.37
"41724",215,360,2312,12.6958333333333,47.0375,8.49,4.46
"41725",215,360,2701,12.7041666666667,47.0375,6.53,4.75
"41726",215,360,2718,12.7125,47.0375,6.45,4.77
"41727",215,360,2566,12.7208333333333,47.0375,7.22,4.65
"41728",215,360,2457,12.7291666666667,47.0375,7.78,4.57
"41729",215,360,2327,12.7375,47.0375,8.44,4.48
"41730",215,360,2266,12.7458333333333,47.0375,8.75,4.44
"41731",215,360,2445,12.7541666666667,47.0375,7.85,4.57
"41777",215,360,2508,10.1375,47.0291666666667,8.29,4.07
"41778",215,360,2251,10.1458333333333,47.0291666666667,9.58,3.91
"41779",215,360,2064,10.1541666666667,47.0291666666667,10.52,3.79
"41780",215,360,2342,10.1625,47.0291666666667,9.11,3.97
"41781",215,360,2509,10.1708333333333,47.0291666666667,8.26,4.08
"41782",215,360,2638,10.1791666666667,47.0291666666667,7.6,4.17
"41783",215,360,2454,10.1875,47.0291666666667,8.53,4.05
"41784",215,360,2397,10.1958333333333,47.0291666666667,8.81,4.01
"41785",215,360,2198,10.2041666666667,47.0291666666667,9.81,3.89
"41786",215,360,2313,10.2125,47.0291666666667,9.22,3.96
"41787",215,360,2586,10.2208333333333,47.0291666666667,7.84,4.14
"41788",215,360,2760,10.2291666666667,47.0291666666667,6.95,4.26
"41789",215,360,2624,10.2375,47.0291666666667,7.63,4.17
"41790",215,360,2429,10.2458333333333,47.0291666666667,8.61,4.04
"41791",215,360,2327,10.2541666666667,47.0291666666667,9.12,3.98
"41792",215,360,2193,10.2625,47.0291666666667,9.8,3.9
"41793",215,360,2152,10.2708333333333,47.0291666666667,10,3.87
"41794",215,360,2204,10.2791666666667,47.0291666666667,9.73,3.91
"41795",215,360,2199,10.2875,47.0291666666667,9.75,3.9
"41796",215,360,1953,10.2958333333333,47.0291666666667,10.99,3.75
"41797",215,360,1636,10.3041666666667,47.0291666666667,12.59,3.57
"41798",215,360,1395,10.3125,47.0291666666667,13.8,3.43
"41799",215,360,1412,10.3208333333333,47.0291666666667,13.71,3.44
"41800",215,360,1691,10.3291666666667,47.0291666666667,12.29,3.6
"41801",215,360,1943,10.3375,47.0291666666667,11.01,3.76
"41802",215,360,1975,10.3458333333333,47.0291666666667,10.85,3.78
"41803",215,360,2339,10.3541666666667,47.0291666666667,9,4.01
"41804",215,360,2429,10.3625,47.0291666666667,8.54,4.07
"41805",215,360,2045,10.3708333333333,47.0291666666667,10.48,3.82
"41806",215,360,2150,10.3791666666667,47.0291666666667,9.94,3.89
"41807",215,360,2489,10.3875,47.0291666666667,8.23,4.11
"41808",215,360,2461,10.3958333333333,47.0291666666667,8.36,4.1
"41809",215,360,2177,10.4041666666667,47.0291666666667,9.79,3.91
"41810",215,360,2370,10.4125,47.0291666666667,8.81,4.04
"41811",215,360,2693,10.4208333333333,47.0291666666667,7.18,4.26
"41812",215,360,2601,10.4291666666667,47.0291666666667,7.64,4.2
"41813",215,360,2397,10.4375,47.0291666666667,8.67,4.06
"41814",215,360,2137,10.4458333333333,47.0291666666667,9.98,3.9
"41815",215,360,2341,10.4541666666667,47.0291666666667,8.94,4.03
"41816",215,360,2588,10.4625,47.0291666666667,7.69,4.19
"41817",215,360,2745,10.4708333333333,47.0291666666667,6.89,4.3
"41818",215,360,2570,10.4791666666667,47.0291666666667,7.77,4.19
"41819",215,360,2513,10.4875,47.0291666666667,8.06,4.15
"41820",215,360,2702,10.4958333333333,47.0291666666667,7.1,4.28
"41821",215,360,2603,10.5041666666667,47.0291666666667,7.6,4.21
"41822",215,360,2431,10.5125,47.0291666666667,8.46,4.1
"41823",215,360,2362,10.5208333333333,47.0291666666667,8.81,4.06
"41824",215,360,2293,10.5291666666667,47.0291666666667,9.15,4.01
"41825",215,360,2201,10.5375,47.0291666666667,9.62,3.96
"41826",215,360,2132,10.5458333333333,47.0291666666667,9.96,3.91
"41827",215,360,2024,10.5541666666667,47.0291666666667,10.51,3.85
"41828",215,360,1777,10.5625,47.0291666666667,11.75,3.7
"41829",215,360,1751,10.5708333333333,47.0291666666667,11.88,3.69
"41830",215,360,1719,10.5791666666667,47.0291666666667,12.04,3.67
"41831",215,360,1832,10.5875,47.0291666666667,11.47,3.74
"41832",215,360,1670,10.5958333333333,47.0291666666667,12.28,3.64
"41833",215,360,1373,10.6041666666667,47.0291666666667,13.78,3.47
"41834",215,360,1217,10.6125,47.0291666666667,14.57,3.39
"41835",215,360,1004,10.6208333333333,47.0291666666667,15.65,3.28
"41836",215,360,1008,10.6291666666667,47.0291666666667,15.62,3.28
"41837",215,360,1317,10.6375,47.0291666666667,14.06,3.45
"41838",215,360,1405,10.6458333333333,47.0291666666667,13.61,3.5
"41839",215,360,1392,10.6541666666667,47.0291666666667,13.68,3.49
"41840",215,360,1530,10.6625,47.0291666666667,12.98,3.57
"41841",215,360,1676,10.6708333333333,47.0291666666667,12.24,3.66
"41842",215,360,1969,10.6791666666667,47.0291666666667,10.76,3.84
"41843",215,360,2031,10.6875,47.0291666666667,10.44,3.88
"41844",215,360,2099,10.6958333333333,47.0291666666667,10.1,3.92
"41845",215,360,2299,10.7041666666667,47.0291666666667,9.08,4.06
"41846",215,360,2568,10.7125,47.0291666666667,7.72,4.24
"41847",215,360,2286,10.7208333333333,47.0291666666667,9.15,4.05
"41848",215,360,1926,10.7291666666667,47.0291666666667,10.97,3.82
"41849",215,360,1572,10.7375,47.0291666666667,12.76,3.61
"41850",215,360,1330,10.7458333333333,47.0291666666667,13.98,3.48
"41851",215,360,1587,10.7541666666667,47.0291666666667,12.68,3.63
"41852",215,360,1825,10.7625,47.0291666666667,11.48,3.77
"41853",215,360,2005,10.7708333333333,47.0291666666667,10.57,3.88
"41854",215,360,2286,10.7791666666667,47.0291666666667,9.14,4.06
"41855",215,360,2703,10.7875,47.0291666666667,7.04,4.35
"41856",215,360,2614,10.7958333333333,47.0291666666667,7.49,4.29
"41857",215,360,2727,10.8041666666667,47.0291666666667,6.91,4.37
"41858",215,360,2912,10.8125,47.0291666666667,5.98,4.5
"41859",215,360,3065,10.8208333333333,47.0291666666667,5.2,4.62
"41860",215,360,2796,10.8291666666667,47.0291666666667,6.56,4.43
"41861",215,360,2527,10.8375,47.0291666666667,7.92,4.24
"41862",215,360,2391,10.8458333333333,47.0291666666667,8.61,4.15
"41863",215,360,2126,10.8541666666667,47.0291666666667,9.95,3.98
"41864",215,360,1477,10.8625,47.0291666666667,13.23,3.58
"41865",215,360,1599,10.8708333333333,47.0291666666667,12.62,3.66
"41866",215,360,2221,10.8791666666667,47.0291666666667,9.47,4.04
"41867",215,360,2563,10.8875,47.0291666666667,7.74,4.28
"41868",215,360,2775,10.8958333333333,47.0291666666667,6.67,4.43
"41869",215,360,2622,10.9041666666667,47.0291666666667,7.44,4.32
"41870",215,360,2539,10.9125,47.0291666666667,7.86,4.27
"41871",215,360,2576,10.9208333333333,47.0291666666667,7.68,4.29
"41872",215,360,2673,10.9291666666667,47.0291666666667,7.19,4.36
"41873",215,360,2426,10.9375,47.0291666666667,8.44,4.19
"41874",215,360,2081,10.9458333333333,47.0291666666667,10.18,3.97
"41875",215,360,2066,10.9541666666667,47.0291666666667,10.26,3.96
"41876",215,360,1949,10.9625,47.0291666666667,10.85,3.89
"41877",215,360,1746,10.9708333333333,47.0291666666667,11.87,3.77
"41878",215,360,1543,10.9791666666667,47.0291666666667,12.9,3.65
"41879",215,360,1383,10.9875,47.0291666666667,13.71,3.55
"41880",215,360,1352,10.9958333333333,47.0291666666667,13.87,3.54
"41881",215,360,1819,11.0041666666667,47.0291666666667,11.5,3.82
"41882",215,360,2275,11.0125,47.0291666666667,9.2,4.11
"41883",215,360,2563,11.0208333333333,47.0291666666667,7.74,4.31
"41884",215,360,2820,11.0291666666667,47.0291666666667,6.44,4.49
"41885",215,360,2856,11.0375,47.0291666666667,6.26,4.52
"41886",215,360,2803,11.0458333333333,47.0291666666667,6.53,4.49
"41887",215,360,2682,11.0541666666667,47.0291666666667,7.14,4.4
"41888",215,360,2530,11.0625,47.0291666666667,7.91,4.3
"41889",215,360,2367,11.0708333333333,47.0291666666667,8.73,4.19
"41890",215,360,2206,11.0791666666667,47.0291666666667,9.54,4.08
"41891",215,360,2412,11.0875,47.0291666666667,8.5,4.22
"41892",215,360,2620,11.0958333333333,47.0291666666667,7.45,4.37
"41893",215,360,2790,11.1041666666667,47.0291666666667,6.59,4.49
"41894",215,360,3055,11.1125,47.0291666666667,5.25,4.69
"41895",215,360,3142,11.1208333333333,47.0291666666667,4.81,4.76
"41896",215,360,2874,11.1291666666667,47.0291666666667,6.16,4.56
"41897",215,360,2882,11.1375,47.0291666666667,6.12,4.57
"41898",215,360,2788,11.1458333333333,47.0291666666667,6.59,4.5
"41899",215,360,2782,11.1541666666667,47.0291666666667,6.62,4.5
"41900",215,360,2631,11.1625,47.0291666666667,7.38,4.39
"41901",215,360,2440,11.1708333333333,47.0291666666667,8.35,4.26
"41902",215,360,2524,11.1791666666667,47.0291666666667,7.92,4.32
"41903",215,360,2366,11.1875,47.0291666666667,8.72,4.21
"41904",215,360,2194,11.1958333333333,47.0291666666667,9.59,4.1
"41905",215,360,2015,11.2041666666667,47.0291666666667,10.49,3.98
"41906",215,360,1726,11.2125,47.0291666666667,11.95,3.8
"41907",215,360,1396,11.2208333333333,47.0291666666667,13.62,3.61
"41908",215,360,1596,11.2291666666667,47.0291666666667,12.6,3.73
"41909",215,360,2004,11.2375,47.0291666666667,10.54,3.99
"41910",215,360,2346,11.2458333333333,47.0291666666667,8.8,4.21
"41911",215,360,2631,11.2541666666667,47.0291666666667,7.36,4.41
"41912",215,360,2807,11.2625,47.0291666666667,6.47,4.54
"41913",215,360,2702,11.2708333333333,47.0291666666667,7,4.47
"41914",215,360,2588,11.2791666666667,47.0291666666667,7.57,4.39
"41915",215,360,2559,11.2875,47.0291666666667,7.71,4.37
"41916",215,360,2295,11.2958333333333,47.0291666666667,9.04,4.19
"41917",215,360,2193,11.3041666666667,47.0291666666667,9.56,4.12
"41918",215,360,1922,11.3125,47.0291666666667,10.92,3.95
"41919",215,360,1603,11.3208333333333,47.0291666666667,12.53,3.75
"41920",215,360,1348,11.3291666666667,47.0291666666667,13.82,3.6
"41921",215,360,1390,11.3375,47.0291666666667,13.6,3.63
"41922",215,360,1750,11.3458333333333,47.0291666666667,11.78,3.85
"41923",215,360,2111,11.3541666666667,47.0291666666667,9.95,4.08
"41924",215,360,2198,11.3625,47.0291666666667,9.51,4.14
"41925",215,360,1910,11.3708333333333,47.0291666666667,10.96,3.95
"41926",215,360,2086,11.3791666666667,47.0291666666667,10.06,4.07
"41927",215,360,2351,11.3875,47.0291666666667,8.72,4.25
"41928",215,360,2150,11.3958333333333,47.0291666666667,9.73,4.12
"41929",215,360,2060,11.4041666666667,47.0291666666667,10.18,4.06
"41930",215,360,1973,11.4125,47.0291666666667,10.62,4
"41931",215,360,1867,11.4208333333333,47.0291666666667,11.15,3.94
"41932",215,360,1753,11.4291666666667,47.0291666666667,11.72,3.87
