"","yday","dayminute","alt","lon","lat","mean_fit","mean_sd","log_spread_fit","log_spread_sd"
"47723",215,360,1724,11.6875,46.8958333333333,12.21,2.64,-1.8921,0.5796
"47724",215,360,1331,11.6958333333333,46.8958333333333,12.24,2.63,-1.8954,0.577
"47725",215,360,1236,11.7041666666667,46.8958333333333,12.26,2.63,-1.8961,0.5765
"47726",215,360,1491,11.7125,46.8958333333333,12.25,2.64,-1.8941,0.5786
"47727",215,360,1756,11.7208333333333,46.8958333333333,12.25,2.65,-1.8919,0.5807
"47728",215,360,1956,11.7291666666667,46.8958333333333,12.24,2.65,-1.8903,0.5823
"47729",215,360,2205,11.7375,46.8958333333333,12.24,2.66,-1.8883,0.5843
"47730",215,360,2368,11.7458333333333,46.8958333333333,12.24,2.67,-1.8869,0.5857
"47731",215,360,2399,11.7541666666667,46.8958333333333,12.25,2.67,-1.8867,0.5861
"47732",215,360,2470,11.7625,46.8958333333333,12.25,2.68,-1.8861,0.5868
"47733",215,360,2367,11.7708333333333,46.8958333333333,12.27,2.67,-1.887,0.5862
"47734",215,360,2200,11.7791666666667,46.8958333333333,12.28,2.67,-1.8884,0.5852
"47735",215,360,2431,11.7875,46.8958333333333,12.28,2.68,-1.8865,0.587
"47736",215,360,2279,11.7958333333333,46.8958333333333,12.3,2.67,-1.8878,0.5861
"47737",215,360,1917,11.8041666666667,46.8958333333333,12.32,2.66,-1.8908,0.5836
"47738",215,360,1470,11.8125,46.8958333333333,12.35,2.65,-1.8945,0.5806
"47739",215,360,1315,11.8208333333333,46.8958333333333,12.37,2.64,-1.8958,0.5796
"47740",215,360,1325,11.8291666666667,46.8958333333333,12.38,2.64,-1.8957,0.5799
"47741",215,360,1341,11.8375,46.8958333333333,12.38,2.65,-1.8956,0.5801
"47742",215,360,1382,11.8458333333333,46.8958333333333,12.39,2.65,-1.8953,0.5806
"47743",215,360,1429,11.8541666666667,46.8958333333333,12.4,2.65,-1.895,0.581
"47744",215,360,1455,11.8625,46.8958333333333,12.4,2.65,-1.8948,0.5814
"47745",215,360,1393,11.8708333333333,46.8958333333333,12.41,2.65,-1.8954,0.5811
"47746",215,360,1327,11.8791666666667,46.8958333333333,12.43,2.65,-1.8959,0.5807
"47747",215,360,1344,11.8875,46.8958333333333,12.43,2.65,-1.8959,0.581
"47748",215,360,1321,11.8958333333333,46.8958333333333,12.44,2.65,-1.8961,0.5809
"47749",215,360,1244,11.9041666666667,46.8958333333333,12.45,2.65,-1.8968,0.5805
"47750",215,360,1187,11.9125,46.8958333333333,12.47,2.65,-1.8973,0.5802
"47751",215,360,1104,11.9208333333333,46.8958333333333,12.48,2.65,-1.8981,0.5797
"47752",215,360,1077,11.9291666666667,46.8958333333333,12.49,2.65,-1.8984,0.5796
"47753",215,360,1028,11.9375,46.8958333333333,12.5,2.65,-1.8988,0.5794
"47754",215,360,854,11.9458333333333,46.8958333333333,12.52,2.64,-1.9003,0.5782
"47755",215,360,877,11.9541666666667,46.8958333333333,12.52,2.64,-1.9002,0.5785
"47756",215,360,1112,11.9625,46.8958333333333,12.52,2.65,-1.8984,0.5802
"47757",215,360,1540,11.9708333333333,46.8958333333333,12.51,2.67,-1.895,0.5834
"47758",215,360,1969,11.9791666666667,46.8958333333333,12.49,2.68,-1.8916,0.5866
"47759",215,360,2253,11.9875,46.8958333333333,12.49,2.69,-1.8893,0.5887
"47760",215,360,2487,11.9958333333333,46.8958333333333,12.49,2.7,-1.8875,0.5905
"47761",215,360,2462,12.0041666666667,46.8958333333333,12.5,2.7,-1.8878,0.5904
"47762",215,360,2463,12.0125,46.8958333333333,12.5,2.7,-1.8879,0.5905
"47763",215,360,2567,12.0208333333333,46.8958333333333,12.51,2.71,-1.8872,0.5913
"47764",215,360,2705,12.0291666666667,46.8958333333333,12.51,2.71,-1.8862,0.5923
"47765",215,360,2590,12.0375,46.8958333333333,12.53,2.71,-1.8873,0.5915
"47766",215,360,2717,12.0458333333333,46.8958333333333,12.53,2.72,-1.8863,0.5925
"47767",215,360,2635,12.0541666666667,46.8958333333333,12.54,2.71,-1.8871,0.5919
"47768",215,360,2569,12.0625,46.8958333333333,12.56,2.71,-1.8878,0.5915
"47769",215,360,2607,12.0708333333333,46.8958333333333,12.56,2.71,-1.8877,0.5918
"47770",215,360,2832,12.0791666666667,46.8958333333333,12.56,2.72,-1.886,0.5935
"47771",215,360,2916,12.0875,46.8958333333333,12.57,2.73,-1.8854,0.5941
"47772",215,360,2995,12.0958333333333,46.8958333333333,12.57,2.73,-1.8849,0.5947
"47773",215,360,2625,12.1041666666667,46.8958333333333,12.6,2.72,-1.8881,0.592
"47774",215,360,2423,12.1125,46.8958333333333,12.62,2.71,-1.89,0.5905
"47775",215,360,2824,12.1208333333333,46.8958333333333,12.61,2.73,-1.8868,0.5934
"47776",215,360,2416,12.1291666666667,46.8958333333333,12.65,2.71,-1.8904,0.5904
"47777",215,360,2348,12.1375,46.8958333333333,12.66,2.71,-1.8911,0.5899
"47778",215,360,1985,12.1458333333333,46.8958333333333,12.69,2.7,-1.8943,0.5872
"47779",215,360,2010,12.1541666666667,46.8958333333333,12.7,2.7,-1.8943,0.5874
"47780",215,360,2119,12.1625,46.8958333333333,12.71,2.7,-1.8936,0.5882
"47781",215,360,1982,12.1708333333333,46.8958333333333,12.73,2.7,-1.8949,0.5871
"47782",215,360,1862,12.1791666666667,46.8958333333333,12.74,2.69,-1.8961,0.5862
"47783",215,360,1945,12.1875,46.8958333333333,12.75,2.7,-1.8956,0.5868
"47784",215,360,2153,12.1958333333333,46.8958333333333,12.75,2.71,-1.8942,0.5882
"47785",215,360,2165,12.2041666666667,46.8958333333333,12.77,2.71,-1.8943,0.5882
"47786",215,360,2074,12.2125,46.8958333333333,12.78,2.7,-1.8953,0.5875
"47787",215,360,2059,12.2208333333333,46.8958333333333,12.8,2.7,-1.8956,0.5873
"47788",215,360,2271,12.2291666666667,46.8958333333333,12.8,2.71,-1.8942,0.5888
"47789",215,360,2419,12.2375,46.8958333333333,12.81,2.72,-1.8932,0.5898
"47790",215,360,2510,12.2458333333333,46.8958333333333,12.81,2.72,-1.8927,0.5904
"47791",215,360,2320,12.2541666666667,46.8958333333333,12.84,2.71,-1.8945,0.5889
"47792",215,360,2120,12.2625,46.8958333333333,12.86,2.71,-1.8964,0.5873
"47793",215,360,2231,12.2708333333333,46.8958333333333,12.87,2.71,-1.8958,0.5881
"47794",215,360,2118,12.2791666666667,46.8958333333333,12.89,2.71,-1.897,0.5871
"47795",215,360,2146,12.2875,46.8958333333333,12.9,2.71,-1.8971,0.5872
"47796",215,360,1877,12.2958333333333,46.8958333333333,12.93,2.7,-1.8996,0.5852
"47797",215,360,2115,12.3041666666667,46.8958333333333,12.93,2.71,-1.8979,0.5868
"47798",215,360,2392,12.3125,46.8958333333333,12.93,2.72,-1.8959,0.5887
"47799",215,360,2463,12.3208333333333,46.8958333333333,12.94,2.72,-1.8957,0.5891
"47800",215,360,2434,12.3291666666667,46.8958333333333,12.96,2.72,-1.8962,0.5887
"47801",215,360,2085,12.3375,46.8958333333333,12.99,2.71,-1.8994,0.586
"47802",215,360,1822,12.3458333333333,46.8958333333333,13.02,2.7,-1.9019,0.584
"47803",215,360,2042,12.3541666666667,46.8958333333333,13.03,2.71,-1.9004,0.5855
"47804",215,360,2181,12.3625,46.8958333333333,13.03,2.71,-1.8996,0.5863
"47805",215,360,2194,12.3708333333333,46.8958333333333,13.05,2.71,-1.8998,0.5863
"47806",215,360,2183,12.3791666666667,46.8958333333333,13.07,2.71,-1.9002,0.586
"47807",215,360,2198,12.3875,46.8958333333333,13.08,2.71,-1.9004,0.586
"47808",215,360,2306,12.3958333333333,46.8958333333333,13.09,2.71,-1.8999,0.5866
"47809",215,360,2044,12.4041666666667,46.8958333333333,13.12,2.71,-1.9024,0.5846
"47810",215,360,2291,12.4125,46.8958333333333,13.12,2.71,-1.9007,0.5862
"47811",215,360,2183,12.4208333333333,46.8958333333333,13.14,2.71,-1.9019,0.5852
"47812",215,360,2163,12.4291666666667,46.8958333333333,13.16,2.71,-1.9025,0.5849
"47813",215,360,2446,12.4375,46.8958333333333,13.16,2.72,-1.9005,0.5868
"47814",215,360,2231,12.4458333333333,46.8958333333333,13.19,2.71,-1.9026,0.5851
"47815",215,360,2254,12.4541666666667,46.8958333333333,13.21,2.71,-1.9028,0.585
"47816",215,360,2433,12.4625,46.8958333333333,13.21,2.72,-1.9017,0.5862
"47817",215,360,2263,12.4708333333333,46.8958333333333,13.24,2.71,-1.9035,0.5847
"47818",215,360,2188,12.4791666666667,46.8958333333333,13.26,2.71,-1.9045,0.584
"47819",215,360,2205,12.4875,46.8958333333333,13.27,2.71,-1.9047,0.5839
"47820",215,360,1992,12.4958333333333,46.8958333333333,13.3,2.7,-1.9068,0.5822
"47821",215,360,1693,12.5041666666667,46.8958333333333,13.33,2.69,-1.9097,0.5799
"47822",215,360,1849,12.5125,46.8958333333333,13.34,2.7,-1.9088,0.5808
"47823",215,360,2074,12.5208333333333,46.8958333333333,13.35,2.7,-1.9074,0.5822
"47824",215,360,2179,12.5291666666667,46.8958333333333,13.36,2.71,-1.9069,0.5828
"47825",215,360,1851,12.5375,46.8958333333333,13.39,2.7,-1.91,0.5802
"47826",215,360,1692,12.5458333333333,46.8958333333333,13.42,2.69,-1.9117,0.5789
"47827",215,360,1942,12.5541666666667,46.8958333333333,13.42,2.7,-1.91,0.5804
"47828",215,360,2188,12.5625,46.8958333333333,13.42,2.71,-1.9084,0.582
"47829",215,360,2322,12.5708333333333,46.8958333333333,13.43,2.71,-1.9078,0.5828
"47830",215,360,2064,12.5791666666667,46.8958333333333,13.46,2.7,-1.9103,0.5807
"47831",215,360,1804,12.5875,46.8958333333333,13.49,2.69,-1.9128,0.5786
"47832",215,360,1560,12.5958333333333,46.8958333333333,13.52,2.68,-1.9152,0.5766
"47833",215,360,1328,12.6041666666667,46.8958333333333,13.55,2.68,-1.9176,0.5748
"47834",215,360,1378,12.6125,46.8958333333333,13.57,2.68,-1.9176,0.5749
"47835",215,360,1327,12.6208333333333,46.8958333333333,13.58,2.67,-1.9184,0.5743
"47836",215,360,1078,12.6291666666667,46.8958333333333,13.61,2.67,-1.9209,0.5723
"47837",215,360,831,12.6375,46.8958333333333,13.64,2.66,-1.9234,0.5703
"47838",215,360,776,12.6458333333333,46.8958333333333,13.66,2.65,-1.9242,0.5697
"47839",215,360,1078,12.6541666666667,46.8958333333333,13.67,2.66,-1.9222,0.5716
"47840",215,360,1350,12.6625,46.8958333333333,13.67,2.67,-1.9204,0.5733
"47841",215,360,1528,12.6708333333333,46.8958333333333,13.68,2.68,-1.9194,0.5744
"47842",215,360,1727,12.6791666666667,46.8958333333333,13.68,2.69,-1.9182,0.5755
"47843",215,360,1891,12.6875,46.8958333333333,13.69,2.69,-1.9174,0.5765
"47844",215,360,1941,12.6958333333333,46.8958333333333,13.71,2.69,-1.9174,0.5766
"47845",215,360,2076,12.7041666666667,46.8958333333333,13.72,2.7,-1.9168,0.5773
"47846",215,360,2277,12.7125,46.8958333333333,13.72,2.7,-1.9156,0.5785
"47847",215,360,2231,12.7208333333333,46.8958333333333,13.74,2.7,-1.9164,0.5779
"47848",215,360,2277,12.7291666666667,46.8958333333333,13.76,2.7,-1.9165,0.578
"47849",215,360,2507,12.7375,46.8958333333333,13.76,2.71,-1.9151,0.5794
"47850",215,360,2690,12.7458333333333,46.8958333333333,13.77,2.72,-1.9141,0.5805
"47851",215,360,2628,12.7541666666667,46.8958333333333,13.79,2.71,-1.915,0.5798
"47852",215,360,2493,12.7625,46.8958333333333,13.81,2.71,-1.9166,0.5786
"47853",215,360,2359,12.7708333333333,46.8958333333333,13.84,2.7,-1.9182,0.5773
"47854",215,360,2166,12.7791666666667,46.8958333333333,13.86,2.7,-1.9202,0.5757
"47855",215,360,1928,12.7875,46.8958333333333,13.89,2.69,-1.9227,0.5738
"47856",215,360,1600,12.7958333333333,46.8958333333333,13.93,2.67,-1.9258,0.5712
"47857",215,360,1515,12.8041666666667,46.8958333333333,13.95,2.67,-1.927,0.5703
"47858",215,360,1768,12.8125,46.8958333333333,13.95,2.68,-1.9254,0.5719
"47859",215,360,1942,12.8208333333333,46.8958333333333,13.96,2.69,-1.9245,0.5728
"47860",215,360,2149,12.8291666666667,46.8958333333333,13.97,2.69,-1.9233,0.574
"47895",215,360,2569,10.1208333333333,46.8875,13.3,2.69,-1.843,0.5542
"47896",215,360,2464,10.1291666666667,46.8875,13.28,2.69,-1.8443,0.5535
"47897",215,360,2621,10.1375,46.8875,13.25,2.69,-1.8434,0.5546
"47898",215,360,2789,10.1458333333333,46.8875,13.21,2.7,-1.8424,0.5558
"47899",215,360,2711,10.1541666666667,46.8875,13.19,2.69,-1.8434,0.5554
"47900",215,360,2503,10.1625,46.8875,13.17,2.69,-1.8456,0.554
"47901",215,360,2148,10.1708333333333,46.8875,13.17,2.67,-1.8489,0.5516
"47902",215,360,2230,10.1791666666667,46.8875,13.14,2.67,-1.8486,0.5522
"47903",215,360,2391,10.1875,46.8875,13.1,2.68,-1.8477,0.5534
"47904",215,360,2468,10.1958333333333,46.8875,13.07,2.68,-1.8474,0.5539
"47905",215,360,2603,10.2041666666667,46.8875,13.04,2.68,-1.8467,0.5549
"47906",215,360,2731,10.2125,46.8875,13.01,2.69,-1.8461,0.5559
"47907",215,360,2913,10.2208333333333,46.8875,12.97,2.69,-1.845,0.5572
"47908",215,360,2958,10.2291666666667,46.8875,12.94,2.69,-1.845,0.5575
"47937",215,360,1109,10.4708333333333,46.8875,12.34,2.61,-1.8714,0.5469
"47938",215,360,1336,10.4791666666667,46.8875,12.31,2.61,-1.8699,0.5485
"47939",215,360,1538,10.4875,46.8875,12.28,2.62,-1.8686,0.55
"47940",215,360,1470,10.4958333333333,46.8875,12.26,2.62,-1.8695,0.5496
"47941",215,360,1387,10.5041666666667,46.8875,12.24,2.61,-1.8706,0.5491
"47942",215,360,1543,10.5125,46.8875,12.22,2.62,-1.8697,0.5503
"47943",215,360,1763,10.5208333333333,46.8875,12.18,2.63,-1.8682,0.5518
"47944",215,360,2001,10.5291666666667,46.8875,12.15,2.63,-1.8666,0.5536
"47945",215,360,2309,10.5375,46.8875,12.12,2.64,-1.8645,0.5558
"47946",215,360,2369,10.5458333333333,46.8875,12.1,2.64,-1.8644,0.5563
"47947",215,360,2282,10.5541666666667,46.8875,12.08,2.64,-1.8654,0.5558
"47948",215,360,2359,10.5625,46.8875,12.06,2.64,-1.8652,0.5564
"47949",215,360,2547,10.5708333333333,46.8875,12.03,2.65,-1.864,0.5578
"47950",215,360,2539,10.5791666666667,46.8875,12.01,2.65,-1.8644,0.5579
"47951",215,360,2361,10.5875,46.8875,12.01,2.64,-1.8662,0.5567
"47952",215,360,2194,10.5958333333333,46.8875,12,2.63,-1.8679,0.5557
"47953",215,360,2513,10.6041666666667,46.8875,11.96,2.64,-1.8657,0.558
"47954",215,360,2790,10.6125,46.8875,11.93,2.65,-1.8638,0.56
"47955",215,360,2691,10.6208333333333,46.8875,11.92,2.65,-1.8649,0.5595
"47956",215,360,2530,10.6291666666667,46.8875,11.92,2.64,-1.8666,0.5585
"47957",215,360,2320,10.6375,46.8875,11.91,2.64,-1.8686,0.5571
"47958",215,360,2427,10.6458333333333,46.8875,11.89,2.64,-1.8681,0.558
"47959",215,360,2763,10.6541666666667,46.8875,11.86,2.65,-1.8657,0.5604
"47960",215,360,3029,10.6625,46.8875,11.83,2.66,-1.8639,0.5624
"47961",215,360,2973,10.6708333333333,46.8875,11.82,2.66,-1.8646,0.5621
"47962",215,360,2923,10.6791666666667,46.8875,11.81,2.65,-1.8654,0.5619
"47963",215,360,2854,10.6875,46.8875,11.8,2.65,-1.8663,0.5615
"47964",215,360,2735,10.6958333333333,46.8875,11.79,2.65,-1.8676,0.5608
"47965",215,360,2531,10.7041666666667,46.8875,11.79,2.64,-1.8696,0.5596
"47966",215,360,2385,10.7125,46.8875,11.79,2.63,-1.8711,0.5587
"47967",215,360,2233,10.7208333333333,46.8875,11.78,2.63,-1.8727,0.5578
"47968",215,360,2153,10.7291666666667,46.8875,11.78,2.62,-1.8736,0.5573
"47969",215,360,1989,10.7375,46.8875,11.77,2.62,-1.8753,0.5564
"47970",215,360,2295,10.7458333333333,46.8875,11.75,2.63,-1.8731,0.5586
"47971",215,360,2622,10.7541666666667,46.8875,11.72,2.64,-1.8707,0.561
"47972",215,360,2865,10.7625,46.8875,11.7,2.65,-1.8691,0.5628
"47973",215,360,3027,10.7708333333333,46.8875,11.68,2.65,-1.868,0.5641
"47974",215,360,3053,10.7791666666667,46.8875,11.67,2.65,-1.8681,0.5645
"47975",215,360,3108,10.7875,46.8875,11.66,2.65,-1.868,0.565
"47976",215,360,3160,10.7958333333333,46.8875,11.65,2.65,-1.8679,0.5655
"47977",215,360,3173,10.8041666666667,46.8875,11.64,2.65,-1.868,0.5657
"47978",215,360,3180,10.8125,46.8875,11.63,2.65,-1.8683,0.566
"47979",215,360,3178,10.8208333333333,46.8875,11.62,2.65,-1.8686,0.5661
"47980",215,360,3229,10.8291666666667,46.8875,11.61,2.65,-1.8684,0.5666
"47981",215,360,3318,10.8375,46.8875,11.6,2.66,-1.868,0.5674
"47982",215,360,3401,10.8458333333333,46.8875,11.59,2.66,-1.8676,0.5682
"47983",215,360,3415,10.8541666666667,46.8875,11.59,2.66,-1.8678,0.5684
"47984",215,360,3515,10.8625,46.8875,11.58,2.66,-1.8672,0.5693
"47985",215,360,3533,10.8708333333333,46.8875,11.57,2.66,-1.8673,0.5696
"47986",215,360,3337,10.8791666666667,46.8875,11.57,2.66,-1.8692,0.5684
"47987",215,360,3236,10.8875,46.8875,11.57,2.65,-1.8703,0.5679
"47988",215,360,3112,10.8958333333333,46.8875,11.58,2.65,-1.8716,0.5672
"47989",215,360,3167,10.9041666666667,46.8875,11.57,2.65,-1.8714,0.5677
"47990",215,360,2966,10.9125,46.8875,11.58,2.64,-1.8733,0.5665
"47991",215,360,2841,10.9208333333333,46.8875,11.58,2.64,-1.8746,0.5658
"47992",215,360,2674,10.9291666666667,46.8875,11.59,2.63,-1.8762,0.5648
"47993",215,360,2374,10.9375,46.8875,11.6,2.62,-1.8789,0.5629
"47994",215,360,1938,10.9458333333333,46.8875,11.62,2.6,-1.8827,0.5601
"47995",215,360,1932,10.9541666666667,46.8875,11.62,2.6,-1.883,0.5602
"47996",215,360,2263,10.9625,46.8875,11.6,2.62,-1.8805,0.5627
"47997",215,360,2568,10.9708333333333,46.8875,11.58,2.63,-1.8782,0.565
"47998",215,360,2745,10.9791666666667,46.8875,11.57,2.63,-1.877,0.5665
"47999",215,360,2930,10.9875,46.8875,11.56,2.64,-1.8757,0.5679
"48000",215,360,3035,10.9958333333333,46.8875,11.56,2.64,-1.8751,0.5689
"48001",215,360,2803,11.0041666666667,46.8875,11.57,2.63,-1.8772,0.5675
"48002",215,360,2626,11.0125,46.8875,11.58,2.63,-1.8789,0.5664
"48003",215,360,2473,11.0208333333333,46.8875,11.58,2.62,-1.8803,0.5655
"48004",215,360,2076,11.0291666666667,46.8875,11.6,2.61,-1.8838,0.563
"48005",215,360,1845,11.0375,46.8875,11.62,2.6,-1.8859,0.5616
"48006",215,360,2064,11.0458333333333,46.8875,11.61,2.61,-1.8843,0.5633
"48007",215,360,2321,11.0541666666667,46.8875,11.6,2.62,-1.8824,0.5653
"48008",215,360,2552,11.0625,46.8875,11.59,2.62,-1.8807,0.5672
"48009",215,360,2670,11.0708333333333,46.8875,11.58,2.63,-1.8799,0.5682
"48010",215,360,2816,11.0791666666667,46.8875,11.58,2.63,-1.8789,0.5694
"48011",215,360,2812,11.0875,46.8875,11.58,2.63,-1.8791,0.5696
"48012",215,360,2666,11.0958333333333,46.8875,11.59,2.63,-1.8805,0.5688
"48013",215,360,2585,11.1041666666667,46.8875,11.6,2.62,-1.8813,0.5685
"48014",215,360,2291,11.1125,46.8875,11.62,2.61,-1.8839,0.5666
"48015",215,360,1947,11.1208333333333,46.8875,11.64,2.6,-1.8868,0.5645
"48016",215,360,1730,11.1291666666667,46.8875,11.65,2.6,-1.8888,0.5632
"48017",215,360,1706,11.1375,46.8875,11.66,2.59,-1.8891,0.5632
"48018",215,360,1870,11.1458333333333,46.8875,11.65,2.6,-1.8879,0.5646
"48019",215,360,2018,11.1541666666667,46.8875,11.65,2.61,-1.8869,0.5659
"48020",215,360,2133,11.1625,46.8875,11.65,2.61,-1.8861,0.5669
"48021",215,360,1964,11.1708333333333,46.8875,11.67,2.6,-1.8876,0.566
"48022",215,360,1978,11.1791666666667,46.8875,11.67,2.61,-1.8876,0.5663
"48023",215,360,2216,11.1875,46.8875,11.66,2.61,-1.8858,0.5682
"48024",215,360,2453,11.1958333333333,46.8875,11.66,2.62,-1.884,0.5701
"48025",215,360,2586,11.2041666666667,46.8875,11.66,2.63,-1.883,0.5713
"48026",215,360,2392,11.2125,46.8875,11.68,2.62,-1.8847,0.5702
"48027",215,360,2385,11.2208333333333,46.8875,11.68,2.62,-1.8849,0.5704
"48028",215,360,2442,11.2291666666667,46.8875,11.69,2.62,-1.8845,0.571
"48029",215,360,2414,11.2375,46.8875,11.7,2.62,-1.8849,0.5711
"48030",215,360,2199,11.2458333333333,46.8875,11.72,2.61,-1.8867,0.5698
"48031",215,360,2239,11.2541666666667,46.8875,11.72,2.62,-1.8865,0.5703
"48032",215,360,2420,11.2625,46.8875,11.72,2.62,-1.8851,0.5718
"48033",215,360,2130,11.2708333333333,46.8875,11.74,2.61,-1.8876,0.57
"48034",215,360,1992,11.2791666666667,46.8875,11.76,2.61,-1.8888,0.5693
"48035",215,360,2166,11.2875,46.8875,11.76,2.62,-1.8875,0.5708
"48036",215,360,2025,11.2958333333333,46.8875,11.77,2.61,-1.8887,0.5701
"48037",215,360,1851,11.3041666666667,46.8875,11.79,2.61,-1.8902,0.5691
"48038",215,360,1779,11.3125,46.8875,11.8,2.6,-1.8909,0.5688
"48039",215,360,1613,11.3208333333333,46.8875,11.82,2.6,-1.8923,0.5679
"48040",215,360,1521,11.3291666666667,46.8875,11.84,2.6,-1.8931,0.5675
"48041",215,360,1423,11.3375,46.8875,11.85,2.59,-1.894,0.5671
"48042",215,360,1334,11.3458333333333,46.8875,11.86,2.59,-1.8948,0.5667
"48043",215,360,1211,11.3541666666667,46.8875,11.88,2.59,-1.8959,0.5661
"48044",215,360,1081,11.3625,46.8875,11.9,2.58,-1.897,0.5654
"48045",215,360,1011,11.3708333333333,46.8875,11.91,2.58,-1.8976,0.5652
"48046",215,360,1017,11.3791666666667,46.8875,11.92,2.58,-1.8976,0.5655
"48047",215,360,1035,11.3875,46.8875,11.93,2.58,-1.8975,0.5659
"48048",215,360,1025,11.3958333333333,46.8875,11.94,2.58,-1.8976,0.5661
"48049",215,360,1010,11.4041666666667,46.8875,11.95,2.58,-1.8978,0.5662
"48050",215,360,992,11.4125,46.8875,11.96,2.58,-1.898,0.5663
"48051",215,360,974,11.4208333333333,46.8875,11.97,2.58,-1.8982,0.5665
"48052",215,360,944,11.4291666666667,46.8875,11.99,2.58,-1.8985,0.5665
"48053",215,360,938,11.4375,46.8875,12,2.58,-1.8985,0.5667
"48054",215,360,938,11.4458333333333,46.8875,12.01,2.59,-1.8986,0.567
"48055",215,360,1038,11.4541666666667,46.8875,12.01,2.59,-1.8978,0.5679
"48056",215,360,1333,11.4625,46.8875,12.01,2.6,-1.8954,0.5703
"48057",215,360,1548,11.4708333333333,46.8875,12.01,2.61,-1.8936,0.572
"48058",215,360,1487,11.4791666666667,46.8875,12.02,2.61,-1.8942,0.5719
"48059",215,360,1577,11.4875,46.8875,12.03,2.61,-1.8935,0.5728
"48060",215,360,1690,11.4958333333333,46.8875,12.03,2.62,-1.8925,0.5738
"48061",215,360,1820,11.5041666666667,46.8875,12.03,2.62,-1.8915,0.575
"48062",215,360,1979,11.5125,46.8875,12.04,2.63,-1.8902,0.5764
"48063",215,360,2229,11.5208333333333,46.8875,12.03,2.64,-1.8882,0.5784
"48064",215,360,2094,11.5291666666667,46.8875,12.05,2.63,-1.8893,0.5777
"48065",215,360,1741,11.5375,46.8875,12.08,2.62,-1.8922,0.5754
"48066",215,360,1798,11.5458333333333,46.8875,12.08,2.62,-1.8917,0.5761
"48067",215,360,2102,11.5541666666667,46.8875,12.08,2.64,-1.8893,0.5785
"48068",215,360,2302,11.5625,46.8875,12.08,2.64,-1.8876,0.5802
"48069",215,360,2429,11.5708333333333,46.8875,12.08,2.65,-1.8866,0.5813
"48070",215,360,2527,11.5791666666667,46.8875,12.09,2.65,-1.8858,0.5823
"48071",215,360,2473,11.5875,46.8875,12.1,2.65,-1.8862,0.5821
